,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
3107,203318.67294212192,HOUSE,2,1,53.61943775869592,-6.209750672688407,6213,26260,72,Unknown
3108,332982.1288563288,APARTMENTS,3,1,53.620008580911026,-6.225859629429476,7082,25609,72,Unknown
3109,237481.49243518355,HOUSE,2,4,53.63597510339921,-6.2187212571302855,6080,26170,72,Unknown
3110,207062.7996456427,HOUSE,2,1,53.63008657918348,-6.203617704238892,5867,25374,72,Unknown
3111,206829.83682440495,HOUSE,2,1,53.614475304136235,-6.209730706822954,6485,25357,72,Unknown
3112,194135.71188639075,APARTMENTS,2,2,53.618194803939815,-6.211628203954055,6852,26037,72,Unknown
3113,184260.83094829452,HOUSE,2,3,53.641297710870695,-6.20733238178619,5369,25904,72,Unknown
3114,292653.46138960344,HOUSE,3,2,53.61971493216798,-6.213600847328176,5661,25714,72,Unknown
3115,118056.51847183479,HOUSE,1,2,53.621380812696025,-6.210838552333751,6575,26157,72,Unknown
3116,102937.01990906359,HOUSE,1,2,53.61942116753094,-6.213150290812817,6704,26431,72,Unknown
3117,316251.87837575265,HOUSE,3,3,53.625517242865975,-6.217251267091984,5548,25750,72,Unknown
3118,337179.5398541626,HOUSE,3,1,53.63177429397372,-6.189826345912162,5217,26194,72,Unknown
3119,115408.96349666204,HOUSE,1,2,53.62879351579085,-6.226098323418726,5180,26354,72,Unknown
3120,230729.94690443674,HOUSE,2,1,53.61799723374939,-6.194567203456353,5378,25810,72,Unknown
3121,338365.7054947709,HOUSE,3,1,53.400572549596134,-6.37353147547336,4102,12550,73,D15
3122,335220.3240276718,HOUSE,3,2,53.3948515049652,-6.380213193092401,4228,9731,73,D15
3123,442281.095061571,HOUSE,4,4,53.40021847108241,-6.372248914079051,3689,9694,73,D15
3124,216419.15581511296,APARTMENTS,2,1,53.39288236103353,-6.388331462287737,3986,8901,73,D15
3125,565392.6021391709,HOUSE,5,3,53.40009953194237,-6.373145761104268,4143,10252,73,D15
3126,192434.77336043966,HOUSE,2,1,53.41393236797814,-6.393481448220972,3966,11468,73,D15
3127,351877.5230575263,HOUSE,3,3,53.3994760575307,-6.391226813599182,3660,10031,73,D15
3128,302829.87864402356,HOUSE,3,1,53.4125748781154,-6.3737651451777815,4245,9443,73,D15
3129,392240.50444831175,APARTMENTS,4,3,53.40730889012405,-6.373729946013415,3925,10425,73,D15
3130,208095.09186760648,HOUSE,2,3,53.41252690085246,-6.348870604357843,4287,12561,73,D15
3131,270944.23681805213,HOUSE,3,3,53.41271305034018,-6.36924109635424,4426,9280,73,D15
3132,462520.78706118895,HOUSE,5,1,53.41098818100148,-6.379683165931965,4440,12066,73,D15
3133,285335.16013904504,HOUSE,3,1,53.39804467778043,-6.394796657444199,3800,10390,73,D15
3134,189000.15189462333,HOUSE,2,5,53.404503060037705,-6.396747427961374,3639,10911,73,D15
3135,286672.12508696335,HOUSE,3,3,53.41271087432309,-6.373547068064672,3675,11496,73,D15
3136,346675.3547564643,HOUSE,3,3,53.41390463306967,-6.381013464310078,4811,11501,73,D15
3137,345453.3407748797,HOUSE,3,1,53.40460973262892,-6.390190439778764,3682,12315,73,D15
3138,287482.35916382895,HOUSE,3,3,53.413775349043505,-6.38324991525829,4217,10598,73,D15
3139,330536.33526966657,HOUSE,3,3,53.4096997795412,-6.380502103864474,3999,11220,73,D15
3140,386315.86390598404,HOUSE,4,1,53.40863370848633,-6.367819697327462,3914,9111,73,D15
3141,302205.06653330266,HOUSE,3,3,53.414925675752954,-6.3889165828561465,4282,10696,73,D15
3142,188163.60871180173,HOUSE,2,1,53.401739263493575,-6.383309551946755,3043,9534,73,D15
3143,184860.07589589318,HOUSE,2,1,53.39737612632892,-6.3858161859335745,3845,10867,73,D15
3144,232855.37748148537,HOUSE,2,1,53.403951381013975,-6.394545351101613,4210,11437,73,D15
3145,469605.6570819941,HOUSE,5,2,53.40261364615945,-6.368659758992726,4150,10670,73,D15
3146,358172.4216857329,HOUSE,3,2,53.41985946136467,-6.379375610525576,4325,10271,73,D15
3147,110283.5346334673,HOUSE,1,1,53.40767270996965,-6.390010930187164,4148,10050,73,D15
3148,353056.1965774606,HOUSE,3,2,53.40676909640971,-6.393379532980353,4002,10529,73,D15
3149,280855.2629124716,HOUSE,3,2,53.39962740013682,-6.385106759364517,4721,10389,73,D15
3150,324350.68371983856,HOUSE,3,2,53.40722937831282,-6.3747970271931695,3826,9923,73,D15
3151,436236.2961203734,HOUSE,4,2,53.41838625634206,-6.376292673722518,4327,9525,73,D15
3152,204944.48335658983,HOUSE,2,2,53.4075861043899,-6.385875112244936,3817,10579,73,D15
3153,308958.88945033797,HOUSE,3,2,53.41323860225967,-6.395418555074984,3864,12120,73,D15
3154,186642.58181598186,HOUSE,2,4,53.39881304408268,-6.37957360284034,3964,9847,73,D15
3155,297284.589359822,HOUSE,3,1,53.411429907687896,-6.383465989278686,3852,11785,73,D15
3156,172347.57782094626,HOUSE,1,1,53.259381232919296,-6.277834293548772,1703,6599,74,D18
3157,320740.1013144271,APARTMENTS,2,1,53.27606443557188,-6.248807134954328,2176,4524,74,D18
3158,589537.7692692403,APARTMENTS,3,1,53.2787648783316,-6.250997024371651,3328,5740,74,D18
3159,514068.7600379402,HOUSE,3,1,53.263495083979414,-6.241587353311755,3496,4897,74,D18
3160,184359.04208307457,HOUSE,1,1,53.26900122019895,-6.2519130396626865,3355,6513,74,D18
3161,530891.4000117304,HOUSE,3,2,53.26268637017355,-6.251808766196471,3073,5895,74,D18
3162,589343.1870979867,HOUSE,3,2,53.27143660660325,-6.263902550932309,2836,7258,74,D18
3163,350863.6847157704,HOUSE,2,1,53.272812629428905,-6.267290073890163,3506,4856,74,D18
3164,353134.9521742576,HOUSE,2,1,53.25718796555071,-6.256329648608575,3294,6437,74,D18
3165,372808.32493519655,HOUSE,2,1,53.28611468627842,-6.25931929172256,3352,6331,74,D18
3166,391740.82278234453,APARTMENTS,2,2,53.273380790223015,-6.251378851461594,2478,6889,74,D18
3167,376881.7620093775,APARTMENTS,2,1,53.27021219033683,-6.265740309531351,2751,5931,74,D18
3168,518461.1569421658,APARTMENTS,3,1,53.272743635081575,-6.248358575563836,2591,6398,74,D18
3169,395324.00646090554,HOUSE,2,1,53.280147527027715,-6.26474807755159,2206,5382,74,D18
3170,482138.54541580216,HOUSE,3,1,53.26465536145564,-6.259744707872216,3120,6107,74,D18
3171,345346.20243231166,HOUSE,2,1,53.26405271428219,-6.267911287485365,1500,6469,74,D18
3172,298223.14928592026,APARTMENTS,2,1,53.26385802536325,-6.256445873575608,3217,6087,74,D18
3173,572927.4383501089,HOUSE,3,2,53.26073464144126,-6.257795268959081,2865,6596,74,D18
3174,382864.2557910464,APARTMENTS,2,2,53.27026631669858,-6.246256149975712,2981,6283,74,D18
3175,343743.25524832594,APARTMENTS,2,3,53.26914958721421,-6.255488543955895,2570,7473,74,D18
3176,716157.6142134784,HOUSE,4,2,53.27366134466467,-6.268953854820691,2665,4828,74,D18
3177,151375.8082467282,HOUSE,1,2,53.269864052916965,-6.262473831706953,3455,6342,74,D18
3178,777446.6494474612,HOUSE,4,2,53.25843900249232,-6.259417376454543,3892,4346,74,D18
3179,561168.6268181879,APARTMENTS,3,1,53.255854637652945,-6.254943728004793,3698,6079,74,D18
3180,481394.4326586075,HOUSE,3,2,53.27303322698561,-6.250715207222355,2082,6517,74,D18
3181,556073.218111129,HOUSE,3,2,53.27765312990311,-6.256061921666879,2803,5970,74,D18
3182,364053.93454988184,HOUSE,2,1,53.27444232830217,-6.268034773626506,1322,6491,74,D18
3183,389575.00229508354,HOUSE,2,2,53.279673726363335,-6.26270871641338,2662,6672,74,D18
3184,535528.1135754846,APARTMENTS,3,2,53.283765579800615,-6.263036993560422,3194,5695,74,D18
3185,399631.62467029254,HOUSE,4,2,53.28432693716168,-6.3803074348738775,3520,9481,75,Unknown
3186,239516.0905334571,APARTMENTS,2,1,53.28195251891092,-6.388812187090299,5665,9131,75,Unknown
3187,108889.46483380064,HOUSE,1,2,53.26772552125026,-6.383101511212975,3605,9619,75,Unknown
3188,94992.88751231416,HOUSE,1,2,53.262390397724765,-6.3747779633789285,4420,9176,75,Unknown
3189,109256.84364738473,APARTMENTS,1,2,53.258540704219534,-6.364344913852236,3629,8946,75,Unknown
3190,187873.08763201232,APARTMENTS,2,1,53.27800598950597,-6.367508455934913,6220,9765,75,Unknown
3191,115102.03066054752,APARTMENTS,1,2,53.278073971311066,-6.384597918456644,3577,8719,75,Unknown
3192,239091.8885909341,HOUSE,2,1,53.27520810460663,-6.374544216565943,2981,9936,75,Unknown
3193,98059.72365432384,APARTMENTS,1,1,53.27041262315597,-6.364748126256927,4596,9368,75,Unknown
3194,340184.81985525094,APARTMENTS,3,1,53.28767417289956,-6.3742966149257265,5060,9668,75,Unknown
3195,234589.61483973675,APARTMENTS,2,3,53.28718766534596,-6.380286807983211,4693,9483,75,Unknown
3196,190556.6456430874,HOUSE,2,1,53.285922431999836,-6.377228890798422,5307,9316,75,Unknown
3197,416890.7827591364,HOUSE,4,1,53.29145569194309,-6.38441268097199,3245,7868,75,Unknown
3198,478708.15753964725,APARTMENTS,4,2,53.284589383990735,-6.374093252859888,4757,9232,75,Unknown
3199,360587.1531945082,HOUSE,3,1,53.39718738469109,-6.2877729515038085,3494,7423,76,Unknown
3200,435970.233405893,HOUSE,4,1,53.39828849080652,-6.289356380448056,3141,6471,76,Unknown
3201,295847.4431540547,APARTMENTS,3,1,53.39764030895646,-6.29647322718292,3706,7946,76,Unknown
3202,313822.6303358965,APARTMENTS,3,1,53.39628741052095,-6.2855144326963135,3408,7565,76,Unknown
3203,337344.9669347285,APARTMENTS,3,2,53.39512383537926,-6.282426463870403,3292,8160,76,Unknown
3204,219707.37606431358,HOUSE,2,1,53.40376271222271,-6.295907883555962,3307,6770,76,Unknown
3205,335840.15551971574,APARTMENTS,3,1,53.405324502562124,-6.276630767254415,3059,6244,76,Unknown
3206,385615.21904449584,HOUSE,3,3,53.413809486408084,-6.285983384142626,3518,7351,76,Unknown
3207,100180.8665143314,HOUSE,1,1,53.39596000908293,-6.28341567213952,3477,7215,76,Unknown
3208,245546.0836720191,HOUSE,2,2,53.40760625498997,-6.301950900893096,3114,7583,76,Unknown
3209,211851.53153844725,HOUSE,2,2,53.39731329666757,-6.27865190399539,3072,6202,76,Unknown
3210,297837.469075776,APARTMENTS,3,3,53.41524113355716,-6.284055117825434,3262,7510,76,Unknown
3211,124958.523635822,APARTMENTS,1,1,53.41035615261776,-6.291870570605718,3258,7679,76,Unknown
3212,234834.22215542913,APARTMENTS,2,1,53.40493373446772,-6.278726566803233,3192,5803,76,Unknown
3213,349112.4568617132,HOUSE,3,2,53.40034553068345,-6.281926388989113,2992,7626,76,Unknown
3214,203536.0632321276,APARTMENTS,2,2,53.39961685828751,-6.28300800302517,3486,7520,76,Unknown
3215,122181.15753027616,HOUSE,1,2,53.41110353909352,-6.302183677016158,3434,5525,76,Unknown
3216,128903.88022946895,APARTMENTS,1,2,53.41813963524127,-6.287415537515145,3146,9080,76,Unknown
3217,235237.569343975,HOUSE,2,3,53.39625814190634,-6.278339500125732,2872,8978,76,Unknown
3218,205298.04953068204,HOUSE,2,2,53.40428180569593,-6.28744281668467,3306,4855,76,Unknown
3219,204931.40404500565,HOUSE,2,1,53.41783230934803,-6.291674479771435,3093,6959,76,Unknown
3220,259708.3336091336,APARTMENTS,2,2,53.403103307169005,-6.289228003835396,3099,7048,76,Unknown
3221,210647.87198092008,APARTMENTS,2,2,53.403804278523864,-6.275523623009348,2853,7192,76,Unknown
3222,230596.00765911132,HOUSE,2,1,53.40617401029225,-6.288739678651993,3290,5852,76,Unknown
3223,200783.3787875425,APARTMENTS,2,1,53.406194580639514,-6.298773601907139,3319,7309,76,Unknown
3224,209170.440037898,HOUSE,2,1,53.41268263062215,-6.291750063079142,3059,8077,76,Unknown
3225,109583.08080122517,HOUSE,1,2,53.41025111935336,-6.297731377854909,3316,5017,76,Unknown
3226,109212.96300623774,HOUSE,1,2,53.3987378576585,-6.28503228479546,3160,7872,76,Unknown
3227,212123.80320660534,HOUSE,2,1,53.41687228931583,-6.28463775232527,3226,6743,76,Unknown
3228,211128.9076950219,HOUSE,2,1,53.41396526665257,-6.2896500324264775,3360,7916,76,Unknown
3229,319008.6332678748,HOUSE,3,1,53.40656992338441,-6.278266740907134,3192,7799,76,Unknown
3230,198524.47412662886,HOUSE,2,1,53.412275780941194,-6.298532629168035,2882,6969,76,Unknown
3231,125342.2589563008,APARTMENTS,1,1,53.40522321929988,-6.282102790173079,3307,6745,76,Unknown
3232,104454.14963274184,HOUSE,1,1,53.398530510765674,-6.280257029545429,3298,7606,76,Unknown
3233,241611.10915741196,HOUSE,2,1,53.40532991933579,-6.279347411249675,3124,8142,76,Unknown
3234,213885.57773854333,APARTMENTS,2,1,53.40118395460734,-6.299648059703552,3147,7065,76,Unknown
3235,105893.92793610369,HOUSE,1,1,53.40249543418901,-6.292512180343033,2879,6571,76,Unknown
3236,364391.6402512052,HOUSE,3,1,53.413215048404254,-6.298565829559183,2725,6248,76,Unknown
3237,309188.6876464862,APARTMENTS,3,1,53.417852969147596,-6.284794513739425,2850,7086,76,Unknown
3238,218064.54694821252,HOUSE,2,1,53.400590035604274,-6.276716248855763,3250,6231,76,Unknown
3239,101791.6984893642,HOUSE,1,1,53.4012553054135,-6.295292342854168,2923,6072,76,Unknown
3240,228974.80080301614,HOUSE,2,2,53.40589208830476,-6.292521019574391,3277,7684,76,Unknown
3241,255636.3103639086,HOUSE,2,1,53.39865020095908,-6.296354188055554,2942,6233,76,Unknown
3242,113008.79907380464,APARTMENTS,1,1,53.403680945645135,-6.293490568113797,3275,5593,76,Unknown
3243,305327.79399183707,APARTMENTS,3,3,53.41159959200222,-6.297626150783128,3348,5701,76,Unknown
3244,226105.77351951264,HOUSE,2,1,53.40522321535312,-6.2819332449552725,3324,6471,76,Unknown
3245,129898.16134417734,HOUSE,1,2,53.41626024518737,-6.295351838380889,3226,8352,76,Unknown
3246,115642.49174543963,APARTMENTS,1,1,53.404383363253054,-6.295717185674455,3354,6024,76,Unknown
3247,216882.9443715871,APARTMENTS,2,1,53.39972804269382,-6.300094370754874,3462,6967,76,Unknown
3248,122839.52954105503,HOUSE,1,1,53.41645697966057,-6.288671480516322,3595,4428,76,Unknown
3249,103416.61933943763,APARTMENTS,1,1,53.402352209115435,-6.295929766025414,3072,8211,76,Unknown
3250,332761.7070671502,HOUSE,3,2,53.413083640982634,-6.284673689574324,3171,7932,76,Unknown
3251,116949.99889677137,APARTMENTS,1,1,53.40496677442373,-6.288848706057885,3122,7493,76,Unknown
3252,196459.61573897736,APARTMENTS,2,2,53.416920031392735,-6.28400509535386,3131,8375,76,Unknown
3253,104089.29791407454,APARTMENTS,1,1,53.40423519434637,-6.275353096045679,2698,6914,76,Unknown
3254,379296.38197591325,APARTMENTS,3,2,53.4030076777933,-6.290152240950894,2990,7085,76,Unknown
3255,193245.32592062993,HOUSE,1,3,53.351442907182374,-6.258504142851095,2052,3494,77,D2
3256,663397.0155846194,HOUSE,3,1,53.3560772084958,-6.2660738151475135,1431,1763,77,D2
3257,734553.281893809,HOUSE,4,1,53.35939775705466,-6.267218557866731,1903,2229,77,D2
3258,369529.7289833054,HOUSE,2,1,53.353627504688106,-6.258909558162523,2035,2883,77,D2
3259,205998.8119255007,HOUSE,1,1,53.36032417309665,-6.263731167734027,1690,2081,77,D2
3260,197825.2066191814,HOUSE,1,4,53.35041117818842,-6.259520710755336,1735,3548,77,D2
3261,537904.9450336808,APARTMENTS,3,1,53.355367522711134,-6.26498731643238,1454,3088,77,D2
3262,180502.02461360124,HOUSE,1,3,53.35491600428096,-6.262886694402312,1334,3044,77,D2
3263,183615.59703715978,APARTMENTS,1,2,53.36046117367779,-6.269499159401779,1583,3193,77,D2
3264,531438.6871071623,HOUSE,3,3,53.36957679488413,-6.2636545507910935,1521,3137,77,D2
3265,1256698.3900980211,HOUSE,6,4,53.373338960892404,-6.261856637163816,2306,2533,77,D2
3266,358362.2522936371,HOUSE,2,1,53.36233380684417,-6.251540907620508,1715,3424,77,D2
3267,990871.3334323398,APARTMENTS,5,2,53.36264394083978,-6.249710522671996,1861,2733,77,D2
3268,198954.0083390712,HOUSE,1,5,53.36693301215422,-6.253835468156459,2124,2639,77,D2
3269,831874.3209210135,HOUSE,4,1,53.36750321845952,-6.255904378308272,1950,2260,77,D2
3270,449519.93759207666,HOUSE,2,4,53.37244236282449,-6.257412767662104,1341,3655,77,D2
3271,184312.84251919325,HOUSE,1,1,53.35230124096141,-6.257864291690624,1649,1713,77,D2
3272,216560.09468778849,APARTMENTS,1,1,53.35576835027886,-6.255530631663441,1499,1961,77,D2
3273,827703.8401457941,APARTMENTS,4,2,53.35700787045079,-6.256625191255243,2266,2273,77,D2
3274,1029356.1637883878,HOUSE,5,6,53.36200036510336,-6.253346098584905,1597,2570,77,D2
3275,566100.4795837303,APARTMENTS,3,1,53.359181904041414,-6.253765107911226,2027,3777,77,D2
3276,871967.6133422612,APARTMENTS,4,3,53.35729640578564,-6.252787082969972,1850,4035,77,D2
3277,831574.1948691781,APARTMENTS,4,1,53.358776574674145,-6.257204559794848,1553,3647,77,D2
3278,762185.2168257706,HOUSE,4,1,53.358083539953725,-6.254787025433125,1702,1961,77,D2
3279,674769.6222785288,HOUSE,3,2,53.35223457099486,-6.257052157257398,1566,2272,77,D2
3280,211294.09797800545,HOUSE,1,4,53.35805727975091,-6.255232060288143,1958,3122,77,D2
3281,455347.5911022892,APARTMENTS,2,2,53.3623752560467,-6.251545879638359,1619,2169,77,D2
3282,200955.2226381966,APARTMENTS,1,2,53.356171292776075,-6.255078282865305,2020,3105,77,D2
3283,456742.3224055561,HOUSE,2,4,53.35813678731042,-6.257872382104579,2089,2293,77,D2
3284,379236.43887837604,APARTMENTS,2,2,53.35447358259538,-6.255409754617376,1509,1345,77,D2
3285,184504.32149861474,HOUSE,1,4,53.35721974137786,-6.258255861607873,1550,2157,77,D2
3286,1161107.6635981286,HOUSE,5,1,53.3608520890743,-6.251123543506617,1755,2616,77,D2
3287,1552470.4896501272,APARTMENTS,8,3,53.35283500221995,-6.255737306357099,1864,3285,77,D2
3288,227568.48526060602,HOUSE,1,2,53.356609991515015,-6.256985704667723,2032,1821,77,D2
3289,587278.7960354569,HOUSE,3,1,53.35522029784668,-6.256561012811552,1697,2678,77,D2
3290,1162058.524457546,HOUSE,6,2,53.37225207923358,-6.260110751443929,1184,2920,77,D2
3291,822960.533961045,APARTMENTS,4,3,53.36684446558866,-6.260810058803203,1563,3010,77,D2
3292,217804.2303707723,HOUSE,1,1,53.35339216520355,-6.255788295120376,1608,3338,77,D2
3293,176615.55774981642,HOUSE,1,2,53.35941243960089,-6.25419885750399,1580,3903,77,D2
3294,196307.03118478242,HOUSE,1,4,53.36508744180826,-6.267600672417868,2128,3135,77,D2
3295,410857.1312165685,APARTMENTS,2,1,53.36078525961202,-6.2675158260130095,2021,2103,77,D2
3296,420538.15695225087,HOUSE,2,2,53.35567012865395,-6.265747693344213,1783,3942,77,D2
3297,850738.8876470095,APARTMENTS,4,2,53.35951701421975,-6.268094047789594,1952,2889,77,D2
3298,649547.9639603465,APARTMENTS,3,1,53.36657842660564,-6.260447491157876,1921,2943,77,D2
3299,675167.3302860201,HOUSE,3,2,53.358018151243016,-6.256953383123877,1627,2987,77,D2
3300,646781.3823829258,HOUSE,3,1,53.36213112684986,-6.2656188262148085,2032,3445,77,D2
3301,432041.81156810164,HOUSE,2,4,53.363909656064614,-6.2535461625342945,1166,2632,77,D2
3302,354311.7516546039,HOUSE,2,1,53.359256983904,-6.2582222129998195,1777,1963,77,D2
3303,826451.4733792497,APARTMENTS,4,1,53.35520686126504,-6.260332122700069,2018,3476,77,D2
3304,924244.613790443,HOUSE,4,1,53.37096686891441,-6.261353523780234,1455,1665,77,D2
3305,738920.4099642524,APARTMENTS,4,3,53.358975824392616,-6.253380013474587,1883,2482,77,D2
3306,226918.18194270073,HOUSE,1,3,53.35391212868003,-6.264195677406352,1338,3395,77,D2
3307,195093.6725729854,HOUSE,1,1,53.36642969649662,-6.267035375755144,1988,3312,77,D2
3308,678180.1510556082,HOUSE,3,1,53.35592522469136,-6.25424699212408,1708,1983,77,D2
3309,192984.46824331788,HOUSE,1,2,53.354031605956294,-6.255148719663606,1674,2982,77,D2
3310,210254.6305446097,HOUSE,1,4,53.361746908498176,-6.250703182425592,1844,1629,77,D2
3311,462071.40705671685,HOUSE,2,3,53.369723401262014,-6.257028253941376,1439,2395,77,D2
3312,790915.9889862047,APARTMENTS,4,4,53.355874184603536,-6.262268670892429,2267,2759,77,D2
3313,202031.35400555987,APARTMENTS,1,1,53.36723421997045,-6.256054055396825,1514,3802,77,D2
3314,181571.07531592253,HOUSE,1,2,53.36392498292847,-6.252132074500193,2078,2479,77,D2
3315,216373.37291202828,HOUSE,1,2,53.36050590334887,-6.256502924085805,1595,3523,77,D2
3316,871726.3737080207,HOUSE,4,4,53.36565513227749,-6.253060226156686,2208,3694,77,D2
3317,892554.9539714459,APARTMENTS,5,1,53.36980368372146,-6.263501128430383,1616,3758,77,D2
3318,1019018.5396248181,APARTMENTS,5,1,53.36179705631683,-6.2604021798663485,1543,2838,77,D2
3319,202784.8323069657,HOUSE,1,2,53.37103196781466,-6.256999078490622,1146,1917,77,D2
3320,380716.60591577133,HOUSE,2,3,53.355231169443286,-6.261810947850317,1498,1844,77,D2
3321,675237.8799860734,APARTMENTS,3,1,53.351423215289,-6.259079335340604,2016,2745,77,D2
3322,208817.6853110039,HOUSE,1,1,53.36991182908364,-6.257934338489169,2115,3493,77,D2
3323,703054.4375358948,HOUSE,3,3,53.359948311378126,-6.25977851379893,1174,2459,77,D2
3324,223728.69509975868,APARTMENTS,1,1,53.36299669873747,-6.26224076714262,1250,2777,77,D2
3325,197334.67545612477,HOUSE,1,1,53.366848890253166,-6.265867454720107,1304,2774,77,D2
3326,670863.038644107,APARTMENTS,3,3,53.370404081635634,-6.265715450048586,1621,2898,77,D2
3327,553867.7200970345,APARTMENTS,3,2,53.35313645139105,-6.259753458485839,1687,2894,77,D2
3328,937386.851281798,APARTMENTS,4,1,53.35884857198969,-6.262037977973,969,2771,77,D2
3329,790048.4069784773,HOUSE,4,2,53.37005567034235,-6.26541714756792,1474,2713,77,D2
3330,193757.26259545266,HOUSE,1,1,53.362794604054294,-6.269678135613524,2016,2703,77,D2
3331,440614.01595662377,APARTMENTS,2,1,53.36829014325776,-6.2594584455171605,1750,2507,77,D2
