,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
3067,870007.1736140298,HOUSE,3,2,53.32477066344486,-6.2048698606979595,1762,2108,71,D8
3068,1045928.8033271125,HOUSE,4,2,53.3287969367457,-6.20941359893354,2346,1777,71,D8
3069,559547.9350878698,HOUSE,2,2,53.3224249713739,-6.209160848553894,1943,2847,71,D8
3070,1009040.0582899782,HOUSE,3,3,53.325117147162,-6.2037758285576885,1552,2417,71,D8
3071,823944.9120109241,HOUSE,3,2,53.33829355025254,-6.219024899430469,1945,2378,71,D8
3072,315361.36044448486,APARTMENTS,1,2,53.332837155706954,-6.217277310229849,1842,2204,71,D8
3073,1333464.9984818914,APARTMENTS,4,3,53.316199954379435,-6.216388533716009,2124,2157,71,D8
3074,602348.168379401,HOUSE,2,1,53.329081698921236,-6.216521436301205,1961,3313,71,D8
3075,858551.5742001939,HOUSE,3,3,53.326406523792755,-6.211348532219429,2000,3042,71,D8
3076,332660.48555597954,APARTMENTS,1,1,53.325035745490126,-6.209923703069253,1475,2996,71,D8
3077,1150758.9185862143,HOUSE,4,1,53.33873555675413,-6.215270132630329,1699,2584,71,D8
3078,1305810.283229753,HOUSE,4,1,53.325888763977275,-6.2023200841286,1920,1608,71,D8
3079,911152.022817431,HOUSE,3,1,53.32691975143238,-6.208157544824649,2375,2386,71,D8
3080,286558.55465151125,HOUSE,1,2,53.33548053611861,-6.213578420762517,2396,2580,71,D8
3081,669798.6875673237,HOUSE,2,1,53.32713376126514,-6.210338283017024,1191,2574,71,D8
3082,307108.9465091548,HOUSE,1,1,53.335429962460495,-6.210066359954547,1947,2240,71,D8
3083,276269.24252789764,APARTMENTS,1,2,53.31638179693753,-6.209433407186585,1775,2872,71,D8
3084,605340.6914537705,APARTMENTS,2,1,53.32401221463006,-6.202271372023214,1664,2344,71,D8
3085,336262.3685906597,APARTMENTS,1,1,53.32941736846004,-6.206899701799206,1514,1950,71,D8
3086,210255.45224035415,HOUSE,2,3,53.63894618629546,-6.191704886909446,5216,26339,72,Unknown
3087,210142.01446327326,HOUSE,2,1,53.65112396083461,-6.189011108571078,5001,25784,72,Unknown
3088,100624.70408150344,HOUSE,1,3,53.64560741799262,-6.2018320028071265,4575,25950,72,Unknown
3089,107741.78118610225,HOUSE,1,1,53.62950471036484,-6.191577523265455,5297,25720,72,Unknown
3090,283585.124641801,HOUSE,3,1,53.64807700231893,-6.1747542147171615,6112,26341,72,Unknown
3091,284841.2342465241,HOUSE,3,3,53.6421331322852,-6.223550498940782,6474,25729,72,Unknown
3092,214765.39010627713,APARTMENTS,2,2,53.65045447664686,-6.211348484887794,6788,25294,72,Unknown
3093,207798.16775268922,HOUSE,2,1,53.64826439477606,-6.187792686344011,6936,26514,72,Unknown
3094,321275.87313025823,HOUSE,3,1,53.63525228445423,-6.228984090267211,6134,26463,72,Unknown
3095,390773.14709897153,HOUSE,4,1,53.63547109583815,-6.227280638115253,5983,26016,72,Unknown
3096,312356.3800738937,HOUSE,3,3,53.623810508644965,-6.236017735694242,6088,25835,72,Unknown
3097,204628.06660283904,HOUSE,2,4,53.6353719658448,-6.217574847690291,6026,26362,72,Unknown
3098,296763.5688843214,HOUSE,3,4,53.63427426946617,-6.208986005389866,7045,26115,72,Unknown
3099,115832.43026126338,HOUSE,1,3,53.63175953114421,-6.222426511866232,5591,25881,72,Unknown
3100,183932.99779990755,HOUSE,2,1,53.62499709280035,-6.21740072123741,6800,25917,72,Unknown
3101,201004.11553931027,APARTMENTS,2,3,53.63078296189641,-6.194348266649988,6613,25879,72,Unknown
3102,313594.47397489054,HOUSE,3,2,53.628496318180844,-6.197857171242159,6220,25751,72,Unknown
3103,182937.04321696563,APARTMENTS,2,2,53.632747079529615,-6.209854654410516,6697,26395,72,Unknown
3104,308271.1291225889,HOUSE,3,3,53.61574906279345,-6.202997420843535,5938,26338,72,Unknown
3105,94339.38285511006,HOUSE,1,2,53.62694314503926,-6.210318339872674,5894,25600,72,Unknown
3106,97001.47873479628,HOUSE,1,3,53.63304480729413,-6.207652144851475,5842,26487,72,Unknown
3107,375714.9228469366,HOUSE,4,1,53.61943775869592,-6.209750672688407,6380,26417,72,Unknown
3108,119900.53517413086,HOUSE,1,2,53.620008580911026,-6.225859629429476,5887,25876,72,Unknown
3109,327436.3648861649,HOUSE,3,1,53.63597510339921,-6.2187212571302855,5634,25825,72,Unknown
3110,185574.24599973302,APARTMENTS,2,2,53.63008657918348,-6.203617704238892,7448,26360,72,Unknown
3111,303588.1991385889,APARTMENTS,3,2,53.614475304136235,-6.209730706822954,5233,26208,72,Unknown
3112,217776.8556847517,APARTMENTS,2,3,53.618194803939815,-6.211628203954055,6340,26497,72,Unknown
3113,115502.12706034064,HOUSE,1,1,53.641297710870695,-6.20733238178619,5591,26012,72,Unknown
3114,218124.50848592148,APARTMENTS,2,1,53.61971493216798,-6.213600847328176,5699,25744,72,Unknown
3115,207537.32083902473,HOUSE,2,1,53.621380812696025,-6.210838552333751,6522,26316,72,Unknown
3116,535163.4553224542,HOUSE,5,4,53.61942116753094,-6.213150290812817,5508,26085,72,Unknown
3117,199616.79717046948,HOUSE,2,3,53.625517242865975,-6.217251267091984,5501,25857,72,Unknown
3118,279623.7461200858,HOUSE,3,1,53.63177429397372,-6.189826345912162,6501,26044,72,Unknown
3119,337366.98119577824,APARTMENTS,3,1,53.62879351579085,-6.226098323418726,6228,26595,72,Unknown
3120,203427.941583441,HOUSE,2,1,53.61799723374939,-6.194567203456353,5485,25811,72,Unknown
3121,109440.4567276077,HOUSE,1,2,53.400572549596134,-6.37353147547336,3390,11521,73,D15
3122,336988.1149974834,HOUSE,3,1,53.3948515049652,-6.380213193092401,3855,10697,73,D15
3123,212732.14609610036,HOUSE,2,1,53.40021847108241,-6.372248914079051,4313,10541,73,D15
3124,325816.2038527361,HOUSE,3,4,53.39288236103353,-6.388331462287737,3877,9909,73,D15
3125,281515.4564923541,HOUSE,3,3,53.40009953194237,-6.373145761104268,3852,10129,73,D15
3126,331580.823779657,HOUSE,3,2,53.41393236797814,-6.393481448220972,3993,10777,73,D15
3127,307739.71916295105,HOUSE,3,1,53.3994760575307,-6.391226813599182,4220,9785,73,D15
3128,346215.71633869014,APARTMENTS,3,3,53.4125748781154,-6.3737651451777815,4151,9694,73,D15
3129,237240.20118073167,HOUSE,2,1,53.40730889012405,-6.373729946013415,3630,10580,73,D15
3130,322048.8085997639,HOUSE,3,3,53.41252690085246,-6.348870604357843,3682,9962,73,D15
3131,196810.49650857045,HOUSE,2,1,53.41271305034018,-6.36924109635424,3583,11207,73,D15
3132,277832.66851935175,HOUSE,3,4,53.41098818100148,-6.379683165931965,4470,11691,73,D15
3133,372836.72440387565,HOUSE,4,1,53.39804467778043,-6.394796657444199,4123,9784,73,D15
3134,379479.6492762696,HOUSE,4,1,53.404503060037705,-6.396747427961374,4123,11231,73,D15
3135,537413.3050899524,HOUSE,5,2,53.41271087432309,-6.373547068064672,3860,9985,73,D15
3136,422390.46263939224,HOUSE,4,4,53.41390463306967,-6.381013464310078,4174,12178,73,D15
3137,211669.81775378552,HOUSE,2,1,53.40460973262892,-6.390190439778764,3969,12324,73,D15
3138,320167.47055592947,HOUSE,3,1,53.413775349043505,-6.38324991525829,3853,11284,73,D15
3139,304284.86560548993,HOUSE,3,2,53.4096997795412,-6.380502103864474,3936,9678,73,D15
3140,369945.50556047476,HOUSE,4,3,53.40863370848633,-6.367819697327462,4550,10219,73,D15
3141,200911.71675539087,HOUSE,2,4,53.414925675752954,-6.3889165828561465,3934,12754,73,D15
3142,117881.8869687372,HOUSE,1,2,53.401739263493575,-6.383309551946755,3552,10205,73,D15
3143,315091.479449747,HOUSE,3,1,53.39737612632892,-6.3858161859335745,4933,11707,73,D15
3144,322331.09129357536,HOUSE,3,3,53.403951381013975,-6.394545351101613,4042,11053,73,D15
3145,211467.386849771,HOUSE,2,1,53.40261364615945,-6.368659758992726,4794,9799,73,D15
3146,276272.3947122533,HOUSE,3,2,53.41985946136467,-6.379375610525576,4157,13011,73,D15
3147,210567.81770183388,HOUSE,2,3,53.40767270996965,-6.390010930187164,3455,10669,73,D15
3148,317975.41370206006,HOUSE,3,4,53.40676909640971,-6.393379532980353,4171,11347,73,D15
3149,452148.6641649428,HOUSE,4,1,53.39962740013682,-6.385106759364517,4326,10181,73,D15
3150,222810.3461659428,HOUSE,2,2,53.40722937831282,-6.3747970271931695,3968,10207,73,D15
3151,212375.78972257226,HOUSE,2,2,53.41838625634206,-6.376292673722518,4132,10012,73,D15
3152,308349.8803799879,HOUSE,3,1,53.4075861043899,-6.385875112244936,4146,9724,73,D15
3153,319166.0324149995,HOUSE,3,2,53.41323860225967,-6.395418555074984,3898,12386,73,D15
3154,228251.63907717384,HOUSE,2,3,53.39881304408268,-6.37957360284034,4407,10686,73,D15
3155,390905.7141100619,HOUSE,4,2,53.411429907687896,-6.383465989278686,4315,12998,73,D15
3156,463663.467744979,HOUSE,3,1,53.259381232919296,-6.277834293548772,2810,6859,74,D18
3157,552908.4420242112,HOUSE,3,1,53.27606443557188,-6.248807134954328,2417,5482,74,D18
3158,774349.257534539,HOUSE,4,2,53.2787648783316,-6.250997024371651,3772,6419,74,D18
3159,323492.3460780115,HOUSE,2,1,53.263495083979414,-6.241587353311755,5365,6746,74,D18
3160,665250.1591659072,APARTMENTS,4,1,53.26900122019895,-6.2519130396626865,2652,5704,74,D18
3161,364499.4136744217,HOUSE,2,1,53.26268637017355,-6.251808766196471,2621,7773,74,D18
3162,650707.2980143166,HOUSE,4,1,53.27143660660325,-6.263902550932309,3530,5021,74,D18
3163,535344.3156831631,APARTMENTS,3,1,53.272812629428905,-6.267290073890163,2701,5958,74,D18
3164,389460.4074163934,HOUSE,2,2,53.25718796555071,-6.256329648608575,2702,5817,74,D18
3165,591950.5054553831,APARTMENTS,3,2,53.28611468627842,-6.25931929172256,3217,6330,74,D18
3166,359673.36283520283,HOUSE,2,2,53.273380790223015,-6.251378851461594,2182,5648,74,D18
3167,310159.54907927214,APARTMENTS,2,2,53.27021219033683,-6.265740309531351,3809,5761,74,D18
3168,720063.2048958138,HOUSE,4,2,53.272743635081575,-6.248358575563836,4594,5491,74,D18
3169,495842.31897897186,HOUSE,3,2,53.280147527027715,-6.26474807755159,4087,6127,74,D18
3170,340363.6184772186,HOUSE,2,1,53.26465536145564,-6.259744707872216,3266,5404,74,D18
3171,738776.9017186358,HOUSE,4,2,53.26405271428219,-6.267911287485365,3635,4833,74,D18
3172,376775.78350407473,APARTMENTS,2,1,53.26385802536325,-6.256445873575608,1866,7268,74,D18
3173,184481.95507123682,HOUSE,1,1,53.26073464144126,-6.257795268959081,3099,6382,74,D18
3174,175519.84565884195,HOUSE,1,1,53.27026631669858,-6.246256149975712,3137,5900,74,D18
3175,499919.725439052,HOUSE,3,1,53.26914958721421,-6.255488543955895,3110,5557,74,D18
3176,474257.29818715865,HOUSE,3,1,53.27366134466467,-6.268953854820691,3793,4904,74,D18
3177,459426.42235047586,HOUSE,3,2,53.269864052916965,-6.262473831706953,2683,7466,74,D18
3178,718510.0820284681,HOUSE,4,2,53.25843900249232,-6.259417376454543,2495,4819,74,D18
3179,446758.89604684385,HOUSE,3,1,53.255854637652945,-6.254943728004793,2389,6387,74,D18
3180,536303.0089608867,HOUSE,3,1,53.27303322698561,-6.250715207222355,2682,7102,74,D18
3181,717849.123621981,HOUSE,4,2,53.27765312990311,-6.256061921666879,4729,6003,74,D18
3182,499151.28030287195,APARTMENTS,3,2,53.27444232830217,-6.268034773626506,3160,5617,74,D18
3183,523864.6683384082,HOUSE,3,2,53.279673726363335,-6.26270871641338,3715,8736,74,D18
3184,478786.9938225809,HOUSE,3,1,53.283765579800615,-6.263036993560422,3268,6860,74,D18
3185,238872.49326208772,HOUSE,2,1,53.28432693716168,-6.3803074348738775,3947,9500,75,Unknown
3186,199674.43842050823,HOUSE,2,2,53.28195251891092,-6.388812187090299,4305,8889,75,Unknown
3187,288125.4749524477,APARTMENTS,3,1,53.26772552125026,-6.383101511212975,3253,7957,75,Unknown
3188,313991.5442317908,APARTMENTS,3,3,53.262390397724765,-6.3747779633789285,4401,10124,75,Unknown
3189,230286.0253533398,HOUSE,2,1,53.258540704219534,-6.364344913852236,4741,8085,75,Unknown
3190,305150.6624263504,HOUSE,3,2,53.27800598950597,-6.367508455934913,2607,10525,75,Unknown
3191,334249.5829603106,APARTMENTS,3,2,53.278073971311066,-6.384597918456644,3229,9957,75,Unknown
3192,104942.90995553351,HOUSE,1,1,53.27520810460663,-6.374544216565943,3978,10515,75,Unknown
3193,118799.66456307894,HOUSE,1,2,53.27041262315597,-6.364748126256927,4428,9572,75,Unknown
3194,288715.97092091566,APARTMENTS,3,4,53.28767417289956,-6.3742966149257265,4106,8965,75,Unknown
3195,443140.42447722994,HOUSE,4,2,53.28718766534596,-6.380286807983211,5514,9334,75,Unknown
3196,94292.99514122996,HOUSE,1,2,53.285922431999836,-6.377228890798422,5613,9502,75,Unknown
3197,202146.57145973478,HOUSE,2,1,53.29145569194309,-6.38441268097199,4032,9846,75,Unknown
3198,533602.4208503712,HOUSE,5,2,53.284589383990735,-6.374093252859888,5537,8624,75,Unknown
3199,127719.6169216123,APARTMENTS,1,2,53.39718738469109,-6.2877729515038085,3054,4604,76,Unknown
3200,123122.57143815179,HOUSE,1,1,53.39828849080652,-6.289356380448056,3603,6989,76,Unknown
3201,116323.59875345501,APARTMENTS,1,1,53.39764030895646,-6.29647322718292,3509,9519,76,Unknown
3202,212007.19137588167,APARTMENTS,2,2,53.39628741052095,-6.2855144326963135,2922,7988,76,Unknown
3203,321177.32261021296,HOUSE,3,1,53.39512383537926,-6.282426463870403,3396,7376,76,Unknown
3204,296568.85405798256,APARTMENTS,3,2,53.40376271222271,-6.295907883555962,3005,6068,76,Unknown
3205,255381.4678807846,HOUSE,2,2,53.405324502562124,-6.276630767254415,3471,6575,76,Unknown
3206,259075.0895594685,APARTMENTS,2,2,53.413809486408084,-6.285983384142626,3198,7020,76,Unknown
3207,129155.56008456758,APARTMENTS,1,4,53.39596000908293,-6.28341567213952,3412,6904,76,Unknown
3208,249781.96674876916,HOUSE,2,1,53.40760625498997,-6.301950900893096,3217,6359,76,Unknown
3209,199718.71683212512,HOUSE,2,1,53.39731329666757,-6.27865190399539,2951,5365,76,Unknown
3210,113078.3278615523,HOUSE,1,1,53.41524113355716,-6.284055117825434,3494,8657,76,Unknown
3211,249981.53032438137,APARTMENTS,2,1,53.41035615261776,-6.291870570605718,3446,7911,76,Unknown
3212,224494.0849159805,APARTMENTS,2,1,53.40493373446772,-6.278726566803233,3382,7888,76,Unknown
3213,297949.7791119443,HOUSE,3,1,53.40034553068345,-6.281926388989113,3559,8006,76,Unknown
3214,107686.80276166544,APARTMENTS,1,3,53.39961685828751,-6.28300800302517,3120,5794,76,Unknown
3215,357475.03759069636,APARTMENTS,3,3,53.41110353909352,-6.302183677016158,3002,8756,76,Unknown
3216,118532.74922875609,APARTMENTS,1,2,53.41813963524127,-6.287415537515145,3183,6749,76,Unknown
3217,227683.1150121004,HOUSE,2,2,53.39625814190634,-6.278339500125732,3275,8475,76,Unknown
3218,219680.96015448248,HOUSE,2,2,53.40428180569593,-6.28744281668467,2843,8723,76,Unknown
3219,255260.0006333841,APARTMENTS,2,1,53.41783230934803,-6.291674479771435,2969,7586,76,Unknown
3220,237357.8649363566,HOUSE,2,1,53.403103307169005,-6.289228003835396,3142,5067,76,Unknown
3221,314458.08741961303,HOUSE,3,2,53.403804278523864,-6.275523623009348,2849,6719,76,Unknown
3222,128494.70439923959,APARTMENTS,1,1,53.40617401029225,-6.288739678651993,2929,8282,76,Unknown
3223,334887.30904094863,APARTMENTS,3,1,53.406194580639514,-6.298773601907139,3369,8255,76,Unknown
3224,240141.96376775633,APARTMENTS,2,1,53.41268263062215,-6.291750063079142,3297,8881,76,Unknown
3225,100776.00574875282,HOUSE,1,3,53.41025111935336,-6.297731377854909,3021,7739,76,Unknown
3226,504449.5830396162,APARTMENTS,4,3,53.3987378576585,-6.28503228479546,3493,9004,76,Unknown
3227,203769.74382370609,HOUSE,2,2,53.41687228931583,-6.28463775232527,3456,4804,76,Unknown
3228,103864.3717242069,HOUSE,1,2,53.41396526665257,-6.2896500324264775,3577,7069,76,Unknown
3229,210034.80002176433,HOUSE,2,2,53.40656992338441,-6.278266740907134,3078,10611,76,Unknown
3230,232312.1034524156,HOUSE,2,1,53.412275780941194,-6.298532629168035,3291,6903,76,Unknown
3231,126346.36934552823,APARTMENTS,1,1,53.40522321929988,-6.282102790173079,3492,5561,76,Unknown
3232,593783.8634006049,APARTMENTS,5,1,53.398530510765674,-6.280257029545429,3194,6790,76,Unknown
3233,253518.35818465395,HOUSE,2,2,53.40532991933579,-6.279347411249675,3017,7072,76,Unknown
3234,195772.2569242052,HOUSE,2,1,53.40118395460734,-6.299648059703552,3298,7431,76,Unknown
3235,260433.7175681704,APARTMENTS,2,1,53.40249543418901,-6.292512180343033,3344,7862,76,Unknown
3236,240816.43775550585,HOUSE,2,3,53.413215048404254,-6.298565829559183,3050,8448,76,Unknown
3237,117389.65690755314,APARTMENTS,1,2,53.417852969147596,-6.284794513739425,3527,6697,76,Unknown
3238,233087.287391845,APARTMENTS,2,1,53.400590035604274,-6.276716248855763,3536,7495,76,Unknown
3239,241453.97395450444,APARTMENTS,2,1,53.4012553054135,-6.295292342854168,3111,9568,76,Unknown
3240,310350.85580778884,APARTMENTS,3,2,53.40589208830476,-6.292521019574391,3440,6680,76,Unknown
3241,116514.92318232027,APARTMENTS,1,2,53.39865020095908,-6.296354188055554,3466,7387,76,Unknown
3242,110797.6060017505,HOUSE,1,2,53.403680945645135,-6.293490568113797,3424,6414,76,Unknown
3243,215158.32183216192,HOUSE,2,2,53.41159959200222,-6.297626150783128,3090,6076,76,Unknown
3244,367806.29033247323,HOUSE,3,1,53.40522321535312,-6.2819332449552725,3147,7607,76,Unknown
3245,109472.55122646395,HOUSE,1,1,53.41626024518737,-6.295351838380889,3612,7195,76,Unknown
3246,109702.56937075437,HOUSE,1,1,53.404383363253054,-6.295717185674455,3184,8608,76,Unknown
3247,112120.56759871771,HOUSE,1,1,53.39972804269382,-6.300094370754874,3322,6601,76,Unknown
3248,210940.5316847392,APARTMENTS,2,1,53.41645697966057,-6.288671480516322,3368,7201,76,Unknown
3249,512396.1993275095,APARTMENTS,4,1,53.402352209115435,-6.295929766025414,3292,7723,76,Unknown
3250,260656.45068963978,APARTMENTS,2,1,53.413083640982634,-6.284673689574324,3057,5221,76,Unknown
3251,107770.95675214994,HOUSE,1,1,53.40496677442373,-6.288848706057885,3345,7070,76,Unknown
3252,196542.20279843727,APARTMENTS,2,2,53.416920031392735,-6.28400509535386,3289,6775,76,Unknown
3253,361737.410192591,APARTMENTS,3,1,53.40423519434637,-6.275353096045679,3178,8283,76,Unknown
3254,327668.6082828911,HOUSE,3,1,53.4030076777933,-6.290152240950894,3202,6104,76,Unknown
3255,203615.4425673944,APARTMENTS,1,2,53.351442907182374,-6.258504142851095,1317,4360,77,D2
3256,530219.8802798185,APARTMENTS,3,2,53.3560772084958,-6.2660738151475135,1624,2312,77,D2
3257,685945.9419082489,HOUSE,3,1,53.35939775705466,-6.267218557866731,1202,3552,77,D2
3258,1264516.9082111532,HOUSE,6,1,53.353627504688106,-6.258909558162523,1501,3428,77,D2
3259,804190.961965445,HOUSE,4,1,53.36032417309665,-6.263731167734027,1916,2786,77,D2
3260,436947.78852756403,APARTMENTS,2,1,53.35041117818842,-6.259520710755336,2015,3033,77,D2
3261,913117.8347686173,HOUSE,4,3,53.355367522711134,-6.26498731643238,1974,2738,77,D2
3262,625779.756899619,HOUSE,3,1,53.35491600428096,-6.262886694402312,1792,2234,77,D2
3263,217820.18088000847,APARTMENTS,1,2,53.36046117367779,-6.269499159401779,1543,4101,77,D2
3264,180725.5905543281,HOUSE,1,1,53.36957679488413,-6.2636545507910935,1495,2950,77,D2
3265,918559.027501759,HOUSE,4,3,53.373338960892404,-6.261856637163816,1606,2690,77,D2
3266,455517.48115395283,APARTMENTS,2,1,53.36233380684417,-6.251540907620508,2691,2061,77,D2
3267,1165703.4489580393,APARTMENTS,5,1,53.36264394083978,-6.249710522671996,1507,2282,77,D2
3268,196073.00554753153,HOUSE,1,2,53.36693301215422,-6.253835468156459,2292,3909,77,D2
3269,455982.8490034839,APARTMENTS,2,4,53.36750321845952,-6.255904378308272,1599,3984,77,D2
3270,625544.3958139212,HOUSE,3,1,53.37244236282449,-6.257412767662104,1715,3410,77,D2
3271,397344.13335161994,APARTMENTS,2,1,53.35230124096141,-6.257864291690624,2172,1060,77,D2
3272,1029167.2456710926,HOUSE,5,2,53.35576835027886,-6.255530631663441,1941,2326,77,D2
3273,453391.5402287737,APARTMENTS,2,1,53.35700787045079,-6.256625191255243,2209,3083,77,D2
3274,190481.30703076924,APARTMENTS,1,3,53.36200036510336,-6.253346098584905,2666,3412,77,D2
3275,369985.78618849337,APARTMENTS,2,4,53.359181904041414,-6.253765107911226,2240,2238,77,D2
3276,204833.68079044425,HOUSE,1,1,53.35729640578564,-6.252787082969972,1786,2639,77,D2
3277,232721.79457087017,HOUSE,1,2,53.358776574674145,-6.257204559794848,1405,3016,77,D2
3278,463818.9332644882,APARTMENTS,2,2,53.358083539953725,-6.254787025433125,2264,2907,77,D2
3279,814360.4574104127,HOUSE,4,2,53.35223457099486,-6.257052157257398,1878,3275,77,D2
3280,938812.7077746242,HOUSE,4,1,53.35805727975091,-6.255232060288143,1521,2456,77,D2
3281,848079.6023185598,HOUSE,4,2,53.3623752560467,-6.251545879638359,1950,3030,77,D2
3282,225634.7174450963,APARTMENTS,1,1,53.356171292776075,-6.255078282865305,1378,2458,77,D2
3283,842262.4240711519,HOUSE,4,1,53.35813678731042,-6.257872382104579,1634,2284,77,D2
3284,557561.9369799613,APARTMENTS,3,4,53.35447358259538,-6.255409754617376,1695,1470,77,D2
3285,684757.6065044741,HOUSE,3,2,53.35721974137786,-6.258255861607873,1438,2899,77,D2
3286,442693.5920811804,HOUSE,2,1,53.3608520890743,-6.251123543506617,1778,3168,77,D2
3287,889056.7123098848,APARTMENTS,4,2,53.35283500221995,-6.255737306357099,1428,2449,77,D2
3288,411266.65413049294,HOUSE,2,1,53.356609991515015,-6.256985704667723,2076,3468,77,D2
3289,214664.30755943473,APARTMENTS,1,1,53.35522029784668,-6.256561012811552,1438,2970,77,D2
3290,200553.87506779935,HOUSE,1,2,53.37225207923358,-6.260110751443929,1780,2619,77,D2
